Date,inter_agua_cond_x_frio,Totalizadores Energia_KW Cond 5. 6 y 9,Consolidado EE_Restos Planta (Kw),Totalizadores Energia_KW Obrador Contratistas,rolling_7,Consolidado KPI_EE Caldera / Hl,Consolidado KPI_EE Agua / Hl,Consolidado KPI_Agua Planta / Hl,Consolidado KPI_CO 2 Linea 4 / Hl,Consolidado EE_Servicios (Kw),Consolidado EE_Sala Maq (Kw),Totalizadores Energia_KW Laboratorio,Totalizadores Energia_KW Linea 3,Consolidado EE_Planta (Kw),Consolidado KPI_EE Resto Serv / Hl,rolling_30,Consolidado KPI_EE Elaboracion / Hl,eficiencia_frio,Consolidado EE_KW Gral Planta,Consolidado KPI_Aire Planta / Hl,Servicios_total,Consolidado KPI_EE Frio / Hl,Consolidado KPI_EE Bodega / Hl,Consolidado KPI_EE Servicios / Hl,Consolidado KPI_EE Envasado / Hl,Consolidado KPI_EE Aire / Hl,Consolidado KPI_EE Resto Planta / Hl,Consolidado KPI_EE Planta / Hl,Consolidado KPI_CO 2 linea 3 / Hl,Totalizadores Energia_KW Gral Planta,target
2020-08-10,6374297.64,1137.0,3065.270000000004,71.0,27472.571428571428,0.1023795797467348,0.1117229588692523,3.861857145697076,1.025573770491803,48124.0,33252.0,616.0,2979.0,73708.52,0.6583106375365286,30533.2,0.6786126075979564,0.00019012698291539365,76523.0,6.742341411049042,48124.0,2.90052283164026,0.6000884639087132,4.783412520128024,1.559747927558992,0.7932926465618353,0.3046806353497807,7.326453690634754,0.3583509513742072,76523.0,30243.0
2020-08-11,6880584.93,1127.0,3387.389999999999,81.0,28184.428571428572,0.0768149673926784,0.0858870158165958,2.999063050736546,1.021202854230377,51332.5,34115.0,719.0,7582.0,82436.52,0.5257698227976114,30573.1,0.5327694286840323,0.00015419348008179147,85473.0,4.949025498404955,51332.5,2.248901315447021,0.492540099197644,3.817138735415938,1.528268354166821,0.5864856222904691,0.2518898861532283,6.13006640442002,0.2868190988567585,85473.0,29964.0
2020-08-12,6739502.88,1120.0,3498.449999999997,91.0,28515.85714285714,0.0919390333360502,0.097341732356811,3.129569297765565,1.015915119363395,50194.5,33981.0,679.0,7496.0,81993.33,0.6348637099309525,30381.2,0.7040629693885867,0.00017511346987250661,85039.0,6.060337901563756,50194.5,2.791146094104771,0.7189203916956788,4.67561682754445,1.932116949803803,0.7195836195754689,0.3258805584341485,7.637677305170989,0.296677500902853,85039.0,31421.0
2020-08-13,7179698.5,1132.0,2038.639999999999,77.0,29375.0,0.0741996952646218,0.086853326444966,2.992471463815482,0.9942394239423944,51117.5,35156.0,569.0,7438.0,78412.02,0.4705428707270597,30394.666666666668,0.596583519581307,0.00014317379360469253,81216.0,4.704380477468675,51117.5,2.352602043299378,0.5063983198373744,3.827349064267718,1.294414058259115,0.5657445988087617,0.152640228813591,5.870986870921731,0.2963096960926194,81216.0,30191.0
2020-08-14,6781502.42,1126.0,1378.0,75.0,29395.85714285714,0.0802134619832799,0.0914483032085384,3.306124640650299,0.9668819340950487,48386.5,33560.0,522.0,6954.0,74047.38,0.5089961338928725,30242.6,0.6760631794600667,0.00020776693748536783,76824.0,4.953243234312526,48386.5,2.494052142880745,0.608901959488484,3.997166506955688,1.329924330039983,0.5935465750256088,0.1138353765323993,6.116989392988137,0.3497922268394036,76824.0,28363.0
2020-08-15,6111091.98,1115.0,2766.239999999991,80.0,29426.0,0.1242866690658578,0.1095059379980464,4.393077476736415,0.9716606839221612,48340.0,32323.0,618.0,4281.0,75752.12,0.8509845252172126,30299.766666666666,1.069466865456789,0.0002246308087227829,78693.0,8.990283275924117,48340.0,3.645442393707265,0.9790794817747156,6.213048172330471,2.098221171148013,1.054701557760527,0.3555395609480221,9.736275769883296,0.4452856159669649,78693.0,27017.0
2020-08-16,5758943.72,1116.0,2911.410000000003,72.0,29482.85714285714,0.0911356619424915,0.0755124056094929,3.237705985195105,0.9813528336380256,46542.0,30959.0,546.0,900.0,71727.66,0.5869880593683741,30279.4,0.7386870884945876,0.00017879620394946132,74489.0,6.14393854852509,46542.0,2.512461406837034,0.6403210207194137,4.328199977681062,1.332719562548823,0.7278763530855931,0.2707482423836629,6.670354871108136,0.0,74489.0,25323.0
2020-08-17,5968124.640000001,1054.0,3240.539999999994,90.0,28931.714285714286,0.0864721624142469,0.0851646196358057,3.263792397074591,0.9929294859545194,45259.5,28989.0,673.0,1166.0,70252.79,0.5589745377836277,30237.0,0.6063293787428411,0.00019500557039520453,73203.0,5.782390013859953,45259.5,2.207393718564492,0.5196610849118279,3.945248825390737,1.289847366172997,0.6809682790121949,0.28247631168333,6.123901881989904,0.0,73203.0,28135.0
2020-08-18,6815703.75,1102.0,3207.929999999993,80.0,28630.571428571428,0.1193258515983753,0.1173756844629575,4.380892018636285,0.9709826335458344,46418.0,31656.0,676.0,4249.0,74185.93,0.6320979227672873,30143.733333333334,0.9494876240565304,0.00022339476276261126,77246.0,7.421482919278317,46418.0,3.429247022186199,0.8631317855913121,5.657678630738901,2.044018928809758,0.8986613930897047,0.3909999786700462,9.042185162275237,0.3805090006207325,77246.0,27162.0
2020-08-19,6138883.62,1133.0,3125.020000000004,73.0,28230.285714285714,0.0914235577977626,0.0812458872559771,3.063961395042773,0.9729879740980574,44617.0,30959.0,692.0,7519.0,75451.27,0.4323755209475762,29886.133333333335,0.6669225707391971,0.00018268671911693038,78413.0,6.483000658039043,44617.0,2.383154200482562,0.622548804562404,3.914630401403817,1.764246545295021,0.7433209037069533,0.2741846896249181,6.619984207062953,0.2839378238341969,78413.0,24973.0
2020-08-20,5455102.12,1093.0,2396.170000000006,72.0,27309.14285714286,0.1114762634729266,0.0887346806481351,3.571299909936955,1.001060895395714,39712.0,28375.0,551.0,7482.0,66515.55,0.4459050538917065,29613.4,0.7294713379011324,0.00021473377239803528,69160.0,6.438418397302891,39712.0,2.653857700390273,0.7115915654232295,4.220157650178133,1.864278446239801,0.7676878239546443,0.2546387781181346,7.068546212437202,0.2843365480545394,69160.0,24502.0
2020-08-21,5154730.76,1110.0,1746.300000000003,75.0,26496.428571428572,0.0929514877566765,0.0876691001174636,3.299082764356858,0.9601737871107892,38712.5,28635.0,560.0,6757.0,62779.3,0.3774126958016602,29315.6,0.6277237311264692,0.00022898630211925876,65438.0,5.426587554416701,38712.5,2.27068529712272,0.5545116919163251,3.587621604965444,1.440794396962164,0.6547380468603388,0.1618356760413604,5.817975409095437,0.2878755132915496,65438.0,31548.0
2020-08-22,7551329.28,1129.0,3402.500000000007,95.0,26951.428571428572,0.102281912578499,0.0997948144002984,3.66732989284752,0.9521137298915076,47856.0,35274.0,775.0,190.0,71488.38,0.5144148065244876,29092.233333333334,0.8006259197081804,0.0001715215776232038,74441.0,5.886857758710025,47856.0,3.269290555244669,0.7824390142800884,4.959273767331966,1.295778150842505,0.7078903189703414,0.3525979813053128,7.408275819187963,0.0,74441.0,35354.0
2020-08-23,8455262.64,1136.0,3913.279999999999,84.0,28142.428571428572,0.0889859243454241,0.0873319108817545,3.521957028730214,0.967864613044305,52948.5,39287.0,806.0,0.0,81124.28,0.400560710564184,29149.233333333334,0.7075456094212608,0.00015946585068509468,83979.0,5.363221356621843,52948.5,2.923799599728742,0.6680146876395574,4.378876594055476,1.298979473692916,0.6347276666832068,0.3236308903554474,6.7090325675251,0.3239085239085239,83979.0,29323.0
2020-08-24,5754052.29,1136.0,4124.619999999995,76.0,28713.85714285714,0.07625341551757,0.0780891458911411,3.061023913918366,0.9666367713004484,46155.5,32989.0,717.0,0.0,78079.0,0.3162751618619954,29114.833333333332,0.5744339242973036,0.0001817496493509822,80827.0,4.914603235121759,46155.5,2.070350836316395,0.5714155599330663,3.258809740667783,1.388306397520352,0.5738775567840828,0.2912188543630366,5.512768916848475,0.2807586318690226,80827.0,37809.0
2020-08-25,8643137.4,1136.0,3845.160000000003,92.0,30095.85714285714,0.0980857103684507,0.0960179089583,3.582043392363071,0.9716590815059992,56820.0,41820.0,714.0,4391.0,91238.41,0.4815280153376922,29152.5,0.8430561205797936,0.00015615263704452516,94219.0,6.032136331046016,56820.0,3.39919580506027,0.7994974343529243,5.108368527163494,1.905613856067536,0.6987370678126482,0.34569683783717,8.202735341647994,0.2820006581112208,94219.0,32562.0
2020-08-26,7223228.46,1133.0,3283.490000000005,79.0,30867.285714285714,0.0884127840334434,0.0906884228979839,3.793279279886724,0.9648694345294008,51230.5,36692.0,737.0,7325.0,83073.24,0.4375547838985908,29189.633333333335,0.6575121367406109,0.00016415395311188336,86138.0,5.859517227429034,51230.5,2.744420470635831,0.5808357494437327,4.317856179623761,1.749544872227092,0.685304429910323,0.2767421279751875,7.001655316566652,0.3310344827586207,86138.0,29727.0
2020-08-27,6230184.66,1136.0,1928.459999999999,95.0,31546.428571428572,0.0803501556044915,0.0958196079858772,3.363231841592807,0.9643051277405328,45495.5,32702.0,653.0,3308.0,69016.34,0.3885107467195661,29062.233333333334,0.724277940560904,0.00016228617227113137,71844.0,5.420041130543978,45495.5,2.705061240832074,0.6326896827852291,4.139943945984312,1.240559084208419,0.6366134638833785,0.175483647878865,6.280264618632499,0.4500494559841741,71844.0,31514.0
2020-08-28,6513628.66,1133.0,1380.949999999997,107.0,32548.14285714286,0.0877042088263913,0.0847259628592188,2.909581992908694,0.9678456591639872,47795.0,34222.0,572.0,1030.0,65081.95,0.4372886664903682,28972.233333333334,0.6484360357492215,0.00013758678140170596,67815.0,5.319249995506957,47795.0,3.23642908308536,0.5567522741218668,4.908457448310744,0.9850805281765176,0.6253289549694345,0.1418209920126521,6.683795004249135,0.0,67815.0,27993.0
2020-09-01,5638070.13,1134.0,3216.089999999997,99.0,32040.285714285714,0.0937183383991894,0.0980048320473852,3.411980749746708,0.9839581517000872,46999.0,31878.0,796.0,6941.0,74932.09,0.4823279557322111,28871.966666666667,0.5545164055802354,0.00020028913487538596,78120.0,6.352193905385395,46999.0,2.72708674304419,0.5158161873587406,4.578657158444392,1.853421401293742,0.7453627932351337,0.3133124853869532,7.299907450705323,0.3571095571095571,78120.0,28731.0
2020-09-02,5757979.71,1135.0,3166.610000000001,91.0,31094.14285714286,0.0858296344210737,0.097071353690362,3.650792942698459,0.9790291262135924,47269.0,32072.0,729.0,7500.0,75975.36,0.4432449311890795,29070.3,0.5609930185354538,0.00017433905514450742,79073.0,5.659670332121428,47269.0,2.563379653380323,0.510316061829456,4.217339905872906,1.717663328351884,0.6700421564472598,0.2825249258358798,6.778521178596123,0.3345717637856864,79073.0,31955.0
2020-09-03,6299289.149999999,1138.0,3175.130000000005,85.0,31470.14285714286,0.1036799563452815,0.0970862749110421,3.726782851880905,0.9717232793882268,47881.0,35306.0,760.0,7330.0,78478.13,0.540454509282312,29129.0,0.8210270227254641,0.00016931138922164616,81675.0,7.273853779429988,47881.0,3.63277741777793,0.8640280572513444,5.443311392289941,2.296420085717859,0.8550185873605949,0.3609619953844235,8.921720496117688,0.3561143348377391,81675.0,33024.0
2020-09-04,6046033.920000001,1133.0,3367.460000000006,73.0,30786.571428571428,0.0998841922408801,0.0955414012738853,3.750703118537513,0.9847385073515726,49347.5,36444.0,653.0,7193.0,80260.71,0.5218070146414096,29174.0,0.7721637438994127,0.00016263265283400965,83250.0,6.094486723467615,49347.5,3.414674497477045,0.7740507899743568,5.102520886756555,2.076060881793366,0.7150095127802134,0.34819463975515,8.298940152204484,0.3201144726083401,83250.0,31760.0
2020-09-05,6137302.4,1128.0,3161.380000000005,88.0,30672.0,0.0760162136347669,0.0901459148192148,3.483887009752652,0.9856366459627328,49403.5,35721.0,747.0,7264.0,79669.88,0.3959868491161043,29363.4,0.6348893107626487,0.00015547870203629785,82754.0,5.51650372779407,49403.5,2.507035249262927,0.5482363528004831,3.899758058468545,1.504694770826509,0.6404148922314271,0.2495494677680996,6.288891607825803,0.3115577889447236,82754.0,27842.0
2020-09-06,4828359.64,1127.0,1602.919999999998,70.0,30402.714285714286,0.0863475861250407,0.0997992146622751,3.70147275550676,1.002670501232539,43826.5,31389.0,516.0,2765.0,64466.92,0.420709573405339,29449.466666666667,0.6817305124477018,0.00018304488161267752,66888.0,5.637419265501518,43826.5,2.753825306865276,0.5707298497571782,4.334836750640435,1.201250210181696,0.6624927054587895,0.158543267756644,6.376360741026477,0.312280701754386,66888.0,32014.0
2020-09-07,6336210.88,1128.0,1412.160000000003,68.0,30474.14285714286,0.1437231047572348,0.1474429968803632,5.27134076748138,0.9927020958083832,47472.5,34260.0,471.0,882.0,66907.41,0.7513336658691444,29595.133333333335,1.462720762916057,0.0001970042665476591,69236.0,8.381762383436335,47472.5,5.413119383174252,1.389971509008057,8.026935400691562,1.584674044452711,0.9893222187465656,0.2387764936635025,11.31310670172383,0.0,69236.0,31755.0
2020-09-08,6259863.149999999,1134.0,3180.509999999995,79.0,31011.571428571428,0.0848621310203072,0.0951820484609676,3.433027147353069,0.9942464736451372,49427.0,35662.0,700.0,6768.0,82263.76,0.4116879461658522,29806.733333333334,0.7623305955701115,0.00016161462584503172,85131.0,6.185127378485104,49427.0,2.708338663869202,0.7011786880911565,4.215558341648969,1.767008673847965,0.6874259055514333,0.2712611621421074,7.016158773209153,0.3099974166881942,85131.0,29610.0
2020-09-09,5603988.6,1132.0,3813.5,99.0,31137.14285714286,0.0695897106642089,0.0772528633266367,2.927358835753094,0.9869800473452824,46725.5,32892.0,721.0,7189.0,79422.25,0.3255459133304338,29792.233333333334,0.5710947262321452,0.00014900236158724755,82354.0,4.474728855566831,46725.5,2.044197750761137,0.5000897486347852,3.225807565119538,1.422930085813502,0.5453265124370896,0.2632741682717865,5.483106545436971,0.3018462859596393,82354.0,33680.0
2020-09-10,6736673.600000001,1129.0,-910.820000000007,86.0,31383.571428571428,0.0767486481772196,0.0821156865112909,2.89649858252684,0.9935064935064936,51413.5,37438.0,746.0,7144.0,78966.93,0.3870784718508423,29976.5,0.6100980826255551,0.00013302746010664468,82055.0,5.073154649292796,51413.5,2.582312158450306,0.564248240857346,3.941974648411069,1.572312215954288,0.5978880704155429,-0.0698343693634122,6.054550577627499,0.3164124743910767,82055.0,29293.0
2020-09-11,6760531.47,999.0,3390.970000000001,89.0,30850.571428571428,0.0882147129861628,0.0943545292431322,3.605074377553554,0.9855227882037534,47290.0,32246.0,729.0,7521.0,76883.22,0.4339405431028645,30065.633333333335,0.6703460418500711,0.00018847592166598663,79960.0,5.890973115731022,47290.0,2.644906435520643,0.6203471704927654,4.269881041060021,1.695492201078982,0.6962371052572177,0.3061754813661092,6.941894765355184,0.2731773945705993,79960.0,33150.0
2020-09-12,8839447.5,1130.0,3095.309999999998,85.0,31049.14285714286,0.0948686452815714,0.0966164811209453,3.663687253907141,0.9856209150326798,51714.0,36398.0,728.0,7391.0,82794.06,0.4787128160062922,30197.933333333334,0.8140788176861566,0.00017420161352031075,85865.0,6.576620753608553,51714.0,3.218931004180241,0.7668872500230617,5.021532366521175,1.903296127087086,0.7665231175565255,0.3005607639984655,8.039468075292882,0.271160409556314,85865.0,29552.0
2020-09-13,7082432.32,1129.0,1582.75,78.0,31293.428571428572,0.1039350791925723,0.1005147103444091,3.225429890713698,0.9901373723141952,43823.5,33195.0,587.0,3001.0,64641.75,0.4999806914661797,30174.9,0.7248423596131673,0.00020155870275771924,67523.0,5.888330473831419,43823.5,3.260604522610293,0.6086601532545912,4.835243039273558,1.397496510672102,0.6965415657565911,0.1746318965945263,7.132213806153354,0.3226666666666667,67523.0,25557.0
2020-09-14,5867887.2,1117.0,1083.18,67.0,30371.0,0.0996683372225078,0.102154395520575,3.362303446015809,0.9970663015841972,39441.0,28718.0,517.0,810.0,55801.18,0.474724132280902,30028.0,0.645358133648234,0.00021866348372562332,58457.0,5.802460067688587,39441.0,2.888008723804573,0.5490516252606124,4.456937515184731,1.080983349059535,0.6698797086791685,0.1224022103318323,6.305681208224333,0.0,58457.0,26836.0
2020-09-15,6172280.0,1130.0,2770.449999999997,67.0,29668.285714285714,0.0854689808771771,0.0908969504288526,3.631518409863397,0.9950367961663528,44952.5,30319.0,596.0,6802.0,73470.95,0.4209261149954121,29875.166666666668,0.6099142294652589,0.0001874099619563174,76232.0,5.566253537873012,44952.5,2.312142712520086,0.5547298723565574,3.873028591614218,1.608488310479858,0.6530795111381074,0.2386971149911039,6.330128246550439,0.368542199488491,76232.0,28300.0
2020-09-16,6289109.0,1101.0,3127.410000000003,65.0,29481.14285714286,0.0719526229063201,0.0841103987215219,3.375220311896652,0.9809900244682852,47207.5,31914.0,563.0,7244.0,78369.16,0.4036152178650487,29812.133333333335,0.659597569974117,0.00016650975599659398,81053.0,5.116282626232504,47207.5,2.163931167108246,0.5789280512002937,3.609674225132952,1.484013289442998,0.60620658278566,0.2391342746051593,5.992419359155226,0.2989303809345093,81053.0,30139.0
2020-09-17,7007016.11,1103.0,3221.889999999999,58.0,28975.285714285714,0.0744686231864322,0.0824835324740001,3.216079619953234,0.9856512141280354,48078.0,33670.0,579.0,7118.0,78879.89,0.3658066850568631,29871.333333333332,0.653254014263426,0.0001539608455496115,81539.0,5.217083428980511,48078.0,2.345255835126313,0.5911968282747324,3.74117290026885,1.492874123126126,0.6162142393034032,0.2507102532477891,6.138011290906191,0.3131351869606903,81539.0,28393.0
2020-09-18,6239077.82,1135.0,3577.320000000007,59.0,28846.714285714286,0.0778533884760508,0.0833731525267337,3.19615758514442,0.995829195630586,46890.0,32088.0,528.0,6880.0,79032.07,0.3892669423802541,29917.2,0.7375681732052528,0.00017932121283297187,81686.0,5.714273945065989,46890.0,2.33914418941853,0.7000008238453806,3.863010990097378,1.615725560626782,0.6657494521428218,0.2947158557281975,6.51102057965761,0.3229515050167224,81686.0,27718.0
2020-09-19,5679418.2,1098.0,3274.190000000002,55.0,28070.714285714286,0.0759320070703638,0.0797125201342484,2.971113260551753,0.995582020745294,45927.0,31122.0,551.0,7191.0,77640.94,0.3503007317705872,29997.033333333333,0.6550543247661813,0.0001758973524733237,80419.0,5.674791418235345,45927.0,2.229537470313923,0.6124632254613533,3.694204755000634,1.632538152012822,0.6642441889693477,0.2633642142263926,6.245161446006029,0.3017287471039031,80419.0,25603.0
2020-09-20,4452873.76,1150.0,1784.010000000002,48.0,27506.571428571428,0.1153394803017603,0.1221793797150042,4.007255658005029,0.9779260780287474,41652.5,28097.0,456.0,2587.0,63819.26,0.5610729253981559,29912.633333333335,1.080402347024308,0.00025173746815695914,66272.0,7.574182732606873,41652.5,3.433763621123219,0.9701257334450964,5.586253143336127,1.653243922883487,0.9028667225481978,0.2392637049455158,8.559163118189439,0.3317033414832926,66272.0,25065.0
2020-09-21,4778642.25,1119.0,905.0899999999964,48.0,27436.285714285714,0.0888589974830077,0.1008834948488276,3.614879805977602,0.9545454545454546,40072.0,28800.0,443.0,777.0,59260.09,0.4289077068875914,29842.733333333334,0.8706551313013972,0.00028116683215057155,61623.0,5.421417871663967,40072.0,2.554186665036227,0.7494675593327423,4.083437783416384,0.9924286427603356,0.6436163166315103,0.0922309518714394,6.038752509349556,0.0,61623.0,25745.0
2020-09-22,4605780.5,1144.0,3367.919999999998,55.0,27280.428571428572,0.0996871809709946,0.1035087048855453,3.686733306764643,0.9498639720171008,42713.0,29275.0,495.0,6710.0,73905.67,0.5252957586543867,29868.466666666667,0.8387426094457151,0.00022801412889888973,76386.0,6.633728770069824,42713.0,2.811003805145954,0.8405714816048215,4.663678598920145,2.199341606022721,0.7934575510582891,0.3677310520655334,8.069493866454115,0.3395294117647059,76386.0,26573.0
2020-09-23,5007947.58,1122.0,2875.679999999993,65.0,27033.714285714286,0.1182450886516847,0.1188877250030525,3.874698764210297,0.9548037190082644,43394.0,30026.0,569.0,4884.0,69724.43,0.5916110250692441,29937.5,0.986928776613178,0.00024288848229827854,72452.0,8.170607098561137,43394.0,3.415355152979584,0.9138931552802216,5.577312366251309,2.027646215835845,0.9797633812954264,0.3696033005802997,8.961490659280631,0.3416955017301038,72452.0,24696.0
2020-09-24,4319577.36,1138.0,1625.720000000001,57.0,26256.14285714286,0.1525930508299825,0.1597654621498407,5.087050659637704,0.9629334396173774,40052.0,27837.0,545.0,845.0,56465.47,0.6517928786921109,29709.1,0.9958444841915574,0.00043732894727566574,59066.0,10.85383074005837,40052.0,4.428246748880432,0.947923811060755,7.181735454573982,1.655751153189258,1.333171954078637,0.2915083132729956,10.12483940522779,0.0,59066.0,25415.0
2020-09-25,4154335.9000000004,793.0,3278.740000000005,66.0,25830.714285714286,0.1005438201618879,0.103675329577386,3.597466832562105,0.9539078156312624,41364.0,28576.0,589.0,6492.0,68545.74,0.610196977534216,29377.8,0.5220673554123387,0.00023266353895972782,71524.0,6.55257161230795,41364.0,2.842403992674505,0.5284142539598217,4.626134123666662,2.151235128825264,0.7563713634647915,0.366693042177518,7.666129650081784,0.3459199189052205,71524.0,27652.0
2020-09-26,4922056.0,906.0,3410.029999999999,69.0,25821.285714285714,0.0776390665666769,0.0840795800432308,2.900445542370638,0.9561110017713048,44712.5,31101.0,586.0,7312.0,75656.53,0.4110018086373461,29322.1,0.6427279544752746,0.0001778712516627356,78510.0,6.118223124090167,44712.5,2.439631214433808,0.6305306806652257,3.944814504389254,1.786492566941638,0.7158674842295646,0.3008540297322334,6.6748890555384,0.2788375824567659,78510.0,25897.0
2020-09-27,4687098.03,1061.0,1503.0,54.0,25863.285714285714,0.0894863624197677,0.083830339512875,3.149728056398629,0.96162215628091,40722.5,29519.0,483.0,2641.0,62016.25,0.3896090779167655,28925.033333333333,0.7867679364101424,0.00019456946260245988,64517.0,5.577141587423428,40722.5,2.615607593210752,0.6722839727500896,4.112989157606088,1.212105909028931,0.6664006989228306,0.1518036148046399,6.263666617849802,0.2820680628272251,64517.0,26506.0
2020-09-28,4630863.26,1050.0,1183.910000000003,49.0,26069.14285714286,0.1288054384518457,0.1186939004091284,3.905138216946938,0.9571631709918236,40649.0,30354.0,444.0,657.0,59293.66,0.621159560070314,28723.166666666668,1.255969696498296,0.00022524409069637607,61661.0,8.679744255868581,40649.0,4.123329651696404,1.118958356019476,6.323444767667968,1.460261655492121,0.9249723877230372,0.1841715539100545,9.22384767356844,0.0,61661.0,26368.0
