fecha_dia,Frio_Kw_roll_7,Frio_Kw_lag_1,Frio_Kw_lag_7,dia_del_anio,Conversion Kg/Mj_GasVapor,Hl Cerveza Filtrada_Produccion,ET Servicios (Mj)_GasVapor,VAPOR DE LINEA 1 Y 2 KG_GasVapor,VAPOR DE LINEA 4 KG_GasVapor,Hl Cerveza L4_Produccion,Vapor Envasado (Kg)_GasVapor,Vapor_L5 (KG)_GasVapor,Tot Vap Paste L3 / Hora_GasVapor,Hl Cerveza L2_Produccion,dia_semana,target
2020-09-06,-0.31436630804001947,-0.19852373176649435,-0.4581146488554327,0.5841400839228643,-0.34850703249316567,-0.5327223981446589,-0.2875995061424782,-0.7575723485887673,-0.16604990846287462,-0.31176146623637035,0.0192838466069422,-0.12870232629835657,0.03748962265858448,-0.2790236736522352,1.4989719443940333,8613.0
2020-09-07,-0.2919748899079963,-0.3718258554325706,-0.3089129149544853,0.5939875556061445,-0.4477437602389452,0.4606650668138302,-0.6054944544756432,-0.7575723485887673,-0.2488719700177778,-0.3815279493510321,-0.5313005829302744,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,7218.0
2020-09-08,-0.23403709549138588,-0.08321858271362804,-0.3397488618126051,0.6038350272894245,-0.17681604799604733,-0.08943859493538187,-0.16649662483463018,0.18309568562862924,-0.17538296198107164,-0.2392043237971221,0.01570195876171904,-0.12870232629835657,0.03748962265858448,0.3138268153331388,-1.009449666407341,7146.0
2020-09-09,-0.2171035855290433,-0.2753938311350719,0.663318216702198,0.6136824989727047,-0.1671115498574116,-0.21970671510603423,-0.4829281559454226,-0.6041300451348658,-0.3425490907415379,-0.12757795081366322,-0.14252463227653756,-0.12870232629835657,0.03748962265858448,0.3064346645976603,-0.5077653442470661,5419.0
2020-09-10,-0.4564818399967053,-0.2853125536342432,-0.36477714154946467,0.6235299706559848,-0.23203406391868675,-0.2695807953999411,-0.6079891620747282,0.20978130362061212,-0.4830152596069224,-0.3954812459739645,-0.19860972597887913,-0.12870232629835657,0.03748962265858448,0.1319799072403682,-0.006081022086791249,7396.0
2020-09-11,-0.49615663399938414,-0.5232241335796435,-0.2173730189003359,0.633377442339265,-0.15384296121994134,-0.06040741386877933,-0.500632660800355,0.2898381575965608,-0.2998943129912634,-0.20711174156437767,-0.040199490055636077,-0.12870232629835657,0.03748962265858448,0.6878696425483497,0.4956033000734836,8828.0
2020-09-12,-0.5039586437547611,-0.2508725449565651,-0.19566340608991073,0.6432249140225451,-0.23991993715926088,-0.5182068076113577,-0.5568832009965047,-0.7442295395927759,-0.35074336319385413,-0.10385734655467821,-0.08612885910062737,-0.12870232629835657,0.03748962265858448,-0.48452546409853686,0.9972876222337584,7231.0
2020-09-13,-0.4671527502002476,-0.05360017525082487,-0.36961686415051487,0.6530723857058253,-0.2571019702236521,-0.5479823779360782,-0.4247066192295641,-0.7509009440907717,-0.3417073829971912,-0.1778098186562197,-0.16209743911135874,-0.12870232629835657,0.03748962265858448,-0.6175841773371494,1.4989719443940333,6333.0
2020-09-14,-0.4422073109375403,-0.2736029506838326,-0.07992489703051038,0.6629198573891053,-0.3785494182000921,-0.7452455313373518,-0.26211195196793363,-0.7575723485887673,-0.2214917122163828,-0.2901338564708252,-0.5031934353341637,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,6307.0
2020-09-15,-0.5219767380328736,-0.39731146185405236,-0.27282241212951097,0.6727673290723855,-0.23955925359480346,-0.7303577461749916,-0.2712491417084927,-0.7375581350947802,-0.24991172664314723,-0.07525308847766687,-0.04490654139972929,-0.12870232629835657,0.03748962265858448,-0.3810353538018382,-1.009449666407341,6099.0
2020-09-16,-0.5538495222801756,-0.4008932227565309,-0.2827784129088142,0.6826148007556656,-0.2709994392181935,-0.6023227937786932,-0.3370580274490669,-0.7509009440907717,-0.2843722319411055,-0.2908315213019718,-0.03823546489186458,-0.12870232629835657,0.03748962265858448,-0.31894128762381896,-0.5077653442470661,10221.0
2020-09-17,-0.5904804828805325,-0.4295473099763591,-0.521584153823491,0.6924622724389458,-0.24421707227139425,0.6512287168920416,0.0007221785437644428,-0.7509009440907717,0.30219904142802034,0.4103216340003792,0.5952781733498632,-0.12870232629835657,0.03748962265858448,-0.4505215707153359,-0.006081022086791249,6784.0
2020-09-18,-0.42247487370869474,0.13829955310119754,-0.2482089657584557,0.7023097441222259,-0.17471593512045905,-0.4527005528969725,-0.3748908159284156,-0.43734493268497276,-0.28479308581327883,-0.39059759215593814,-0.04685756515571405,-0.12870232629835657,0.03748962265858448,0.45575610945432554,0.4956033000734836,6612.0
2020-09-19,-0.4438866672974421,-0.33518168619952105,-0.05019517248120205,0.7121572158055061,-0.19659112515475927,-0.07455080977302159,-0.46207571443183965,-0.03038925830723381,-0.28417418306008274,-0.08502039611371953,0.007578516659020099,-0.12870232629835657,0.03748962265858448,0.2339915873899712,0.9972876222337584,9094.0
2020-09-20,-0.521416952579573,-0.35887641216976357,-0.2710248008776923,0.7220046874887861,-0.19106869669103355,-0.7560391755800631,-0.17059487474296903,-0.6708440901148229,0.243378523764264,0.7186894893671844,0.24365266199584168,-0.12870232629835657,0.03748962265858448,0.34635227856924405,1.4989719443940333,3184.0
2020-09-21,-0.45623693386088626,-0.016956006017775367,-0.3951982550417802,0.7318521591720663,-0.25218602071095214,-0.642147619088007,-0.7175185889480393,-0.7575723485887673,-0.5651807891212353,-0.4429224544919345,-0.7147805125554711,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,5881.0
2020-09-22,-0.5664097083886075,-0.8311178111580858,-0.39879347754541744,0.7416996308553464,-0.15959188582278255,-0.41845864702354385,-0.6297396119806328,0.32319518008653936,-0.37955947538266405,-0.31036613657407713,-0.11504994899671522,-0.12870232629835657,0.03748962265858448,0.1319799072403682,-1.009449666407341,6254.0
2020-09-23,-0.5813139960827354,-0.4595789975432944,-0.42755525757451573,0.7515471025386266,-0.17566894755304405,-0.22342866139662432,-0.5946615815773494,-0.31058824722305406,-0.2071084122321057,-0.10385734655467821,-0.017117386569067236,-0.12870232629835657,0.03748962265858448,0.29608565356799044,-0.5077653442470661,11233.0
2020-09-24,-0.575891074503886,-0.40819450459619866,0.1424257870405957,0.7613945742219067,-0.32858747316213777,0.8216938570010668,-0.12152805326947956,-0.7575723485887673,0.6199189588087649,0.2798583105759616,0.08990803542937191,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-0.006081022086791249,6018.0
2020-09-25,-0.5404846445826241,0.2777127082284385,-0.3328349723825334,0.7712420459051869,-0.27255360727862293,-0.45605030455850354,-0.4959529648763064,1.810918383139585,-0.22216012718983458,-0.17990281314965956,-0.023917393704149657,-0.12870232629835657,0.03748962265858448,0.06988584106234899,0.4956033000734836,6445.0
2020-09-26,-0.5672843731593896,-0.4407058727879268,-0.35661875202198007,0.7810895175884669,-0.21725687419457346,0.06539437075316497,-0.6641702347750631,-0.6575012811188315,-0.14865923622026697,-0.22943701616106943,0.07076562936482142,-0.12870232629835657,0.03748962265858448,0.545940348427163,0.9972876222337584,6758.0
2020-09-27,-0.5731271338282146,-0.38188233796645255,-0.013413280713220567,0.790936989271747,-0.21758069563503246,-0.4861980695122831,-0.5215258097771884,-0.6775154946128187,-0.20475658176996053,-0.23850665896597548,-0.01746490336469806,-0.12870232629835657,0.03748962265858448,-0.09717676555946461,1.4989719443940333,5248.0
2020-09-28,-0.6548558100100997,-0.33876344710199957,-0.8306350113476962,0.8007844609550272,-0.27480362578062156,-0.6026949884077523,-0.6523684740245506,-0.7575723485887673,-0.26662210097944167,-0.22106503818731002,-0.5309273341817325,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,8871.0
2020-09-29,-0.5826434865343243,-0.5467810995151753,-0.4576998154896284,0.8106319326383074,-0.18338967087946614,-0.20928526549238205,-0.31872967918734807,1.3639342817738718,0.31838953745163007,0.14730199265810423,0.6924433818554363,-0.12870232629835657,0.03748962265858448,0.6849127822541583,-1.009449666407341,27454.0
2020-09-30,-0.47803357994877776,-0.047676493758264236,-0.4061222003412935,0.8204794043215875,-0.22735271956152667,2.3316874670934573,0.8885146812029666,2.451373214947174,1.7973195564890059,2.4195963477026385,2.512813011502853,-0.12870232629835657,0.03748962265858448,3.059271598489845,-0.5077653442470661,7722.0
2020-10-01,0.26368214567449605,2.5123182312709047,0.28236290910524703,0.8303268760048675,-0.17672394843602796,-0.0016006624774562567,0.1257766825320325,-0.7108725171027973,0.3988716514772495,0.4919484192445335,0.6550033903698057,-0.12870232629835657,0.03748962265858448,0.024054506502382424,-0.006081022086791249,3540.0
2020-10-02,0.140844225265849,-0.20596277364087281,-0.43875575845123194,0.8401743476881477,-0.40917787440540804,-0.9335760136412092,-0.5627242128426113,-0.7575723485887673,-0.3203923721771179,-0.31943577937898315,-0.5484039348736179,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,3954.0
2020-10-03,0.05414745318592108,-0.7820752388010721,-0.37971114271841955,0.8500218193714278,-0.38604264884070644,-0.644380786862361,-0.6566834285803089,-0.7575723485887673,-0.19398767386434856,-0.1464149012546219,-0.4551738191248055,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.9972876222337584,4802.0
