Fecha,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Linea 4 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,KW CO2
2021-01-16,40934.31,3197.25,3245.75,363.0,15276.0,1008.94,7245.0,8031.0,21519.5,13773.0,5218.0,910.0,580.0,10217.0,1349.0,685.0,2661.5,941.5599999999977,43892.0,
2021-01-17,37088.01,3574.25,2781.25,1380.0,11065.0,854.64,3158.0,7907.0,21492.0,14391.0,5023.0,918.0,743.0,11226.0,1210.0,399.0,2336.0,956.760000000002,39683.0,
2021-01-18,37012.36,5436.75,4650.25,1422.0,8766.0,864.61,781.0,7985.0,21746.5,13666.0,4979.0,942.0,846.0,11264.0,1614.0,690.0,2332.5,1063.110000000001,39555.0,
2021-01-19,43144.06,5076.0,3407.5,2420.0,14438.0,916.44,6360.0,8078.0,22347.0,14348.0,5921.0,1035.0,699.0,10097.0,1500.0,704.0,2629.0,1283.059999999998,46177.0,
2021-01-20,49560.91,4910.5,3720.0,2044.0,15286.0,1222.91,6963.0,8322.0,27672.0,19017.0,5976.0,1018.0,688.0,14626.0,1394.0,604.0,2677.0,1692.410000000003,52454.0,
2021-01-21,53422.19,5575.5,4452.0,1884.0,15722.0,1082.69,7067.0,8655.0,30620.5,20254.0,6072.0,1015.0,719.0,16699.0,1419.0,622.0,2554.5,1504.190000000002,56221.0,
2021-01-22,48501.09,4783.75,4640.75,621.0,15587.0,1156.09,7120.0,8467.0,26887.5,17826.0,5337.0,912.0,747.0,14988.0,1288.0,472.0,2580.5,1242.839999999997,51241.0,
2021-01-23,45881.87,3748.5,3791.0,399.0,15720.0,1076.25,7455.0,8265.0,25325.5,15723.0,5094.0,935.0,691.0,13144.0,1087.0,319.0,3114.5,1087.870000000003,48387.0,
2021-01-24,38238.64,4280.0,3946.5,1123.0,11242.0,597.39,3185.0,8057.0,23148.0,15267.0,4595.0,658.0,506.0,12447.0,1021.0,465.0,2416.0,-431.3600000000006,40177.0,
2021-01-25,36926.35,4574.25,2765.25,2412.0,9008.0,878.98,925.0,8083.0,22425.5,15686.0,5252.0,989.0,595.0,11041.0,1081.0,434.0,2692.5,918.5999999999985,39155.0,
2021-01-26,47190.51,4546.5,2871.5,2440.0,15018.0,1029.14,6869.0,8146.0,26237.5,17380.0,5810.0,966.0,632.0,12798.0,1243.0,533.0,2695.5,1388.510000000002,49818.0,
2021-01-27,54315.65,6350.75,5231.25,2025.0,13817.0,1622.15,7694.0,6105.0,31972.5,19316.0,6305.0,990.0,681.0,17041.0,1375.0,616.0,2913.5,2175.400000000001,57357.0,
2021-01-28,56981.34,7110.5,6384.0,1700.0,16249.0,3102.97,7317.0,8403.0,30393.5,19377.0,6468.0,1049.0,675.0,15907.0,1406.0,620.0,3103.5,3228.339999999997,60080.0,
2021-01-29,60292.47,7472.75,6331.25,2069.0,18191.0,4872.6,7008.0,8359.0,31869.5,20438.0,6741.0,1064.0,682.0,17107.0,1553.0,775.0,3081.5,2759.220000000001,63404.0,
2021-01-30,63323.11,7661.75,6090.25,2406.0,18454.0,4995.49,7250.0,8349.0,34417.5,23228.0,7176.0,1057.0,750.0,18962.0,1606.0,762.0,3236.5,2789.860000000001,66420.0,
2021-01-31,49832.44,7588.25,6346.25,2051.0,11190.0,803.94,3038.0,8152.0,29737.5,17935.0,5654.0,758.0,638.0,16218.0,1434.0,714.0,2941.5,1316.690000000002,52347.0,
2021-02-01,49349.59,8244.5,6917.5,2080.0,8903.0,977.34,918.0,7882.0,30922.5,20759.0,5463.0,1024.0,687.0,18601.0,1564.0,813.0,2703.5,1279.589999999997,51594.0,
2021-02-02,61059.25,8012.75,6848.25,2109.0,18712.0,5484.13,6918.0,8542.0,31367.0,21669.0,6408.0,1065.0,838.0,17879.0,1630.0,730.0,2786.0,2967.5,63741.0,
2021-02-03,64166.13,8477.25,7104.75,2272.0,19449.0,6300.51,7456.0,8360.0,32910.5,23044.0,6847.0,1067.0,746.0,19236.0,1651.0,841.0,3019.5,3329.379999999997,66832.0,
2021-02-04,63856.86,7342.5,6205.5,2024.0,19182.0,6078.49,7412.0,8188.0,34190.5,22835.0,6586.0,1060.0,706.0,20109.0,1513.0,750.0,3128.5,3141.860000000001,66540.0,
2021-02-05,59001.68,5408.25,6171.75,369.0,18099.0,7840.81,6580.0,6360.0,32004.0,20374.0,5680.0,947.0,684.0,17617.0,1445.0,703.0,3228.0,3490.43,61552.0,
2021-02-06,72367.16,7998.25,7782.25,1223.0,20352.0,7710.29,7164.0,8176.0,40496.0,28855.0,6492.0,1016.0,755.0,25114.0,1766.0,959.0,3546.0,3520.910000000003,74852.0,
2021-02-07,58797.06,7554.25,7138.75,1412.0,12339.0,3078.94,2845.0,8088.0,36507.0,25704.0,5792.0,902.0,748.0,23025.0,1604.0,814.0,3765.0,2396.809999999998,60975.0,
2021-02-08,50178.47,6909.0,5489.5,2158.0,8939.0,1292.35,798.0,8083.0,32712.5,23374.0,5434.0,903.0,697.0,19898.0,1249.0,515.0,3788.5,1617.970000000001,52178.0,
2021-02-09,59320.48,6308.5,5122.0,2135.0,18255.0,5321.73,6923.0,8348.0,31631.0,21002.0,6625.0,1043.0,749.0,16923.0,1366.0,565.0,4169.0,3125.980000000003,62006.0,
2021-02-10,58944.52,6690.5,5775.0,1987.0,19373.0,5899.650000000001,7678.0,8406.0,29266.0,18825.0,6838.0,1028.0,673.0,14719.0,1477.0,715.0,4082.0,3615.019999999997,61669.0,
2021-02-11,60725.15,6269.75,4922.75,2249.0,20407.0,7106.28,7563.0,8405.0,30487.5,19188.0,6726.0,1021.0,680.0,14928.0,1953.0,1184.0,3976.5,3560.900000000001,63320.0,
2021-02-12,72530.95,6439.5,5181.5,2190.0,20963.0,8024.45,7328.0,8337.0,41437.5,27429.0,7236.0,1022.0,704.0,23294.0,2056.0,1262.0,4425.5,3690.949999999997,75163.0,
2021-02-13,66551.86,6732.25,5401.75,2227.0,18968.0,6313.86,6847.0,8486.0,37357.0,24995.0,6903.0,969.0,677.0,20827.0,1757.0,1002.0,3848.0,3494.610000000001,69191.0,
2021-02-14,52249.25,7168.75,5784.75,2155.0,10340.0,2487.0,1151.0,8184.0,32767.0,20772.0,5642.0,963.0,622.0,17774.0,1704.0,1017.0,3749.0,1973.5,54537.0,
2021-02-15,49993.38,6663.5,5345.5,2104.0,8869.0,826.13,781.0,8088.0,33176.5,19828.0,5299.0,962.0,568.0,17853.0,1611.0,987.0,5465.5,1284.379999999997,52236.0,
2021-02-16,51465.04,5466.0,4415.5,1842.0,9114.0,995.79,899.0,8210.0,35488.0,20723.0,5512.0,876.0,645.0,17287.0,1565.0,867.0,7212.0,1397.040000000001,53619.0,
2021-02-17,70365.56,7674.5,6653.5,1916.0,17276.0,4762.440000000001,7213.0,8174.0,41840.0,23871.0,6811.0,1031.0,698.0,20102.0,1616.0,869.0,10160.0,3575.059999999998,72676.0,
2021-02-18,82457.67,8748.0,7393.0,2317.0,19200.0,7093.67,7479.0,7383.0,50960.5,31377.0,7542.0,1012.0,718.0,27091.0,1661.0,893.0,10775.5,3549.169999999998,85004.0,
2021-02-19,78963.28,8740.25,7339.25,2335.0,20826.0,8028.66,7411.0,8296.0,45663.0,27998.0,7005.0,1071.0,765.0,23837.0,1668.0,855.0,10375.0,3734.029999999999,81445.0,
2021-02-20,73377.15,8813.75,7626.25,2154.0,19541.0,6444.65,7226.0,8468.0,41527.0,24752.0,7909.0,1019.0,749.0,20228.0,1760.0,951.0,9227.0,3495.399999999994,75851.0,
2021-02-21,61801.0,7624.75,6958.75,1569.0,11535.0,1099.13,3159.0,8376.0,40925.0,25266.0,5585.0,875.0,804.0,20648.0,1705.0,853.0,9078.0,1716.25,63990.0,
2021-02-22,54958.68,7720.5,6315.5,2107.0,9179.0,697.18,891.0,8288.0,37072.0,22946.0,5747.0,928.0,791.0,18937.0,1714.0,885.0,7891.0,987.1800000000003,57083.0,
2021-02-23,67553.19,8139.25,6905.75,2133.0,18002.0,4090.94,7146.0,8603.0,40979.0,23108.0,6326.0,987.0,847.0,19718.0,1955.0,1062.0,8977.0,432.9400000000023,69965.0,
2021-02-24,67543.99,9288.25,7836.75,2232.0,14545.0,6732.49,7167.0,3400.0,40595.5,23820.0,6888.0,955.0,866.0,19040.0,2035.0,1118.0,9026.5,3115.240000000005,70159.0,
2021-02-25,63048.79,8513.75,7499.25,1993.0,12608.0,6558.92,7302.0,1693.0,38342.5,21648.0,7124.0,919.0,778.0,17354.0,1945.0,1087.0,8723.5,3584.540000000001,65631.0,
2021-02-26,64859.85,7791.5,6634.5,2134.0,15930.0,6484.48,7135.0,4965.0,37834.5,20767.0,6855.0,897.0,764.0,17321.0,1938.0,1121.0,9312.5,3303.849999999999,67508.0,
2021-02-27,76162.52,9361.25,8343.25,2033.0,19393.0,7007.400000000001,6921.0,8373.0,43686.5,26723.0,6930.0,985.0,694.0,22416.0,1905.0,1162.0,10401.5,3721.770000000004,78663.0,
2021-02-28,70096.99,9446.75,8146.75,2079.0,12473.0,3044.62,2767.0,8540.0,45813.5,27845.0,6210.0,871.0,667.0,25431.0,1827.0,1100.0,10484.5,2363.740000000005,72414.0,
2021-03-01,72222.92,7732.0,6408.0,2164.0,19845.0,6842.55,7464.0,8083.0,41599.0,30649.0,6647.0,911.0,750.0,26230.0,1727.0,920.0,4955.0,3046.919999999998,74914.0,
2021-03-02,71079.35,7001.0,6015.5,1906.0,17705.0,5109.73,6364.0,8503.0,43370.0,30053.0,6584.0,879.0,784.0,26761.0,1826.0,988.0,4681.0,3003.350000000006,73504.0,
2021-03-03,76688.33,8654.0,7860.0,1829.0,19019.0,5176.58,7205.0,8676.0,46018.0,33168.0,6375.0,905.0,793.0,29530.0,1815.0,964.0,4497.0,2997.330000000002,79045.0,
2021-03-04,61429.78,8420.5,7503.5,1722.0,11785.0,916.28,3174.0,8513.0,40012.0,26449.0,5472.0,812.0,741.0,21952.0,1646.0,861.0,7703.0,1212.279999999999,63739.0,
2021-03-05,59843.9,7349.25,5762.25,2255.0,9301.0,915.28,793.0,8321.0,42319.5,25348.0,5875.0,866.0,842.0,20567.0,1722.0,842.0,10368.5,874.1500000000015,62092.0,
2021-03-06,64044.96,6044.75,4975.25,1879.0,13528.0,5602.09,1780.0,8372.0,41870.5,28430.0,5913.0,896.0,940.0,24319.0,1905.0,916.0,6568.5,2601.709999999999,66466.0,
2021-03-07,69508.05,7251.75,6078.75,2108.0,14034.0,4276.68,5613.0,6621.0,45183.5,31854.0,6592.0,919.0,911.0,27867.0,2008.0,1048.0,4588.5,3038.800000000003,71980.0,
2021-03-08,73685.61,8223.0,6766.0,2360.0,18399.0,4922.74,7151.0,8546.0,44075.5,29801.0,7237.0,982.0,1002.0,26450.0,2092.0,1029.0,4539.5,2988.110000000001,76068.0,
2021-03-09,76845.19,9103.5,7965.5,2074.0,19714.0,5981.69,7629.0,8542.0,44684.0,31085.0,7342.0,941.0,1063.0,27743.0,1991.0,858.0,4383.0,3343.690000000002,79357.0,
2021-03-10,72882.79,8471.75,7254.75,2081.0,20355.0,6708.42,7445.0,8529.0,40922.0,28002.0,7147.0,947.0,983.0,24536.0,1947.0,909.0,4542.0,3134.039999999994,75363.0,
2021-03-11,58640.97,6185.25,4845.25,2108.0,12363.0,2418.85,2924.0,8371.0,38208.5,26277.0,6181.0,877.0,896.0,22698.0,1981.0,1037.0,3986.5,1884.220000000001,60740.0,
2021-03-12,54549.01,6823.0,5463.5,2070.0,9914.0,1269.14,1387.0,8299.0,36358.5,24286.0,5555.0,872.0,787.0,21833.0,1847.0,1017.0,3877.5,1453.510000000002,56656.0,
2021-03-13,70173.61,6922.0,5604.5,2181.0,19741.0,6655.24,6970.0,8430.0,40483.0,27246.0,6472.0,988.0,904.0,23731.0,2021.0,1064.0,4406.0,3027.610000000001,72797.0,
2021-03-14,72995.23,8313.75,6858.75,2325.0,20125.0,6708.36,7410.0,8491.0,41247.5,24351.0,6761.0,934.0,985.0,20648.0,2073.0,1037.0,8191.5,3308.979999999996,75372.0,
2021-03-15,72493.42,7192.75,5943.75,2197.0,21013.0,7031.8,7692.0,8623.0,41092.0,22008.0,7079.0,932.0,944.0,19018.0,2020.0,1022.0,9590.0,3195.669999999998,74892.0,
2021-03-16,74774.68,7176.25,5966.75,2104.0,21180.0,7081.56,7820.0,8658.0,43103.0,23485.0,7067.0,922.0,901.0,20447.0,1954.0,997.0,9777.0,3315.429999999993,77102.0,
2021-03-17,82243.04,8606.25,7534.25,1985.0,15892.0,7475.04,7339.0,8528.0,49292.0,29232.0,7192.0,894.0,813.0,26464.0,1912.0,1042.0,10203.0,8452.789999999994,84528.0,
2021-03-18,68198.13,8610.0,7038.5,2229.0,11708.0,2191.63,3316.0,8392.0,45219.5,27190.0,6197.0,869.0,860.0,24261.0,1791.0,886.0,9986.5,2660.630000000005,70358.0,
2021-03-19,62616.35,7836.75,6393.75,2149.0,9200.0,1090.85,1023.0,8177.0,44077.0,26521.0,5806.0,873.0,824.0,23964.0,1860.0,993.0,9989.0,1502.599999999999,64664.0,
2021-03-20,74371.71,8477.75,7580.75,1825.0,15705.0,5304.84,7164.0,8541.0,43978.0,26231.0,7478.0,964.0,931.0,22902.0,2040.0,1058.0,8903.0,6210.960000000006,76747.0,
2021-03-21,74277.45,8053.25,7073.25,1946.0,14379.0,5886.95,7583.0,6796.0,44174.5,30360.0,7629.0,1055.0,798.0,26907.0,1908.0,1062.0,4252.5,7670.699999999997,76625.0,
2021-03-22,70592.85,6444.25,5300.25,2080.0,16001.0,5975.85,7562.0,8439.0,40406.5,26923.0,7397.0,1052.0,806.0,23223.0,1618.0,758.0,4033.5,7741.100000000006,72969.0,
2021-03-23,79335.67,9064.75,7688.25,2227.0,16063.0,5885.42,7486.0,8577.0,47454.5,34111.0,7187.0,1062.0,787.0,30944.0,1744.0,903.0,4045.5,6753.419999999998,81771.0,
2021-03-24,78690.04,7668.25,7495.25,1141.0,16182.0,6243.92,7581.0,8601.0,46739.0,34179.0,6857.0,997.0,817.0,30930.0,1923.0,1054.0,4194.0,8100.789999999994,81069.0,
2021-03-25,62075.65,5944.25,5714.25,1073.0,34870.0,2930.4,3275.0,8187.0,40800.5,28751.0,5867.0,954.0,906.0,24936.0,2094.0,1145.0,4334.5,-19539.1,64396.0,
2021-03-26,54042.12,5366.25,5006.25,1213.0,9612.0,1298.87,1076.0,8395.0,37473.5,26887.0,4947.0,962.0,764.0,23214.0,1805.0,997.0,3973.5,1590.370000000003,56237.0,
2021-03-27,77848.15,6995.25,5477.25,2346.0,19716.0,6565.4,7226.0,8385.0,47131.5,34165.0,6690.0,1093.0,937.0,30701.0,2037.0,1036.0,4389.5,4005.399999999994,80478.0,
2021-03-28,82426.62,6655.75,5531.75,1966.0,20378.0,7041.62,7513.0,8633.0,51896.0,36933.0,7228.0,1020.0,947.0,33382.0,2050.0,1049.0,5122.0,3496.869999999995,85154.0,
2021-03-29,81079.25,6384.25,5690.25,1658.0,21505.0,8211.25,7638.0,8530.0,49522.5,34651.0,7372.0,995.0,881.0,30952.0,1968.0,1021.0,4842.5,3667.5,83824.0,
2021-03-30,79093.18,8111.0,7528.0,1618.0,20037.0,7013.56,7443.0,8528.0,47115.0,32911.0,7565.0,968.0,850.0,29214.0,2022.0,1114.0,4973.0,3830.179999999993,81776.0,
2021-04-01,78929.26,8686.75,7284.75,2238.0,20484.0,7200.26,7707.0,8579.0,45011.0,30954.0,7939.0,1020.0,726.0,27220.0,1979.0,1202.0,4917.0,4747.509999999995,81494.0,
2021-04-02,72010.05,8225.5,6994.5,2095.0,12736.0,2792.3,3014.0,8429.0,47183.5,33845.0,6333.0,991.0,827.0,29945.0,2065.0,1191.0,4696.5,3865.050000000003,74433.0,
2021-04-03,56521.99,5967.0,4414.5,2248.0,9373.0,963.49,973.0,8322.0,38509.5,25488.0,5717.0,937.0,735.0,22380.0,1753.0,979.0,4062.5,2672.489999999998,58767.0,
2021-04-04,70715.76,6447.5,5144.0,2134.0,18153.0,4958.51,7014.0,8672.0,42888.0,28694.0,7399.0,1135.0,1046.0,24715.0,2278.0,1183.0,4555.0,3227.259999999995,73168.0,
2021-04-05,67957.28,6223.5,5016.5,2073.0,16231.0,5477.28,7134.0,6351.0,42269.0,28527.0,7654.0,1000.0,1105.0,24614.0,2425.0,1267.0,4756.0,3233.779999999999,70418.0,
2021-04-06,71741.97,6576.0,5277.0,2235.0,18705.0,5782.1,7680.0,8159.0,42859.0,29236.0,7505.0,1096.0,1125.0,25218.0,2348.0,1168.0,4700.0,3601.970000000001,74230.0,
2021-04-07,80436.91,8831.0,7601.5,2155.0,20094.0,6899.66,7496.0,8567.0,47177.0,32796.0,7708.0,1147.0,1039.0,28451.0,2320.0,1223.0,4771.0,4334.910000000003,82996.0,
2021-04-08,81926.07,8903.5,7677.0,2085.0,20837.0,7832.07,7343.0,8342.0,48794.0,34036.0,7544.0,1023.0,1033.0,30409.0,2238.0,1156.0,4699.0,3391.570000000007,84370.0,
2021-04-09,71223.51,8661.0,7374.0,2051.0,13530.0,3267.26,3587.0,8334.0,46973.5,34208.0,5941.0,977.0,994.0,30429.0,2162.0,1119.0,4487.5,2059.009999999995,73624.0,
2021-04-10,60119.25,7757.5,6521.0,1969.0,9519.0,1237.75,1220.0,8295.0,41445.5,27253.0,5491.0,943.0,943.0,25500.0,2116.0,1124.0,4351.5,1397.25,62414.0,
2021-04-11,75594.28,8297.0,7098.0,2057.0,18970.0,5714.16,7287.0,8443.0,44505.5,30005.0,7359.0,973.0,1043.0,26888.0,2178.0,1084.0,4701.5,3821.779999999999,78064.0,
2021-04-12,83660.5,8717.0,7666.0,2018.0,20091.0,6340.5,7987.0,8470.0,49144.5,34481.0,7509.0,1014.0,1022.0,31339.0,2210.0,1115.0,4752.5,5708.0,86304.0,
2021-04-13,82368.01,8304.5,7281.0,1960.0,20064.0,7028.01,7721.0,8480.0,47904.0,33497.0,7509.0,978.0,1108.0,29891.0,2275.0,1112.0,4605.0,6095.509999999995,84986.0,
2021-04-14,88092.6,9313.5,8108.5,2114.0,19713.0,6643.23,7604.0,8595.0,52788.5,37606.0,7873.0,1008.0,1107.0,34230.0,2399.0,1238.0,4687.5,6277.600000000006,90704.0,
2021-04-15,76457.8,8730.0,7273.5,2272.0,18980.0,6199.18,6887.0,8647.0,43674.5,30864.0,7124.0,975.0,1069.0,27196.0,2594.0,1472.0,4629.5,5073.300000000003,79030.0,
2021-04-16,57673.96,6640.0,5238.0,2165.0,11155.0,2444.34,1584.0,8472.0,37548.5,24735.0,5546.0,857.0,935.0,22602.0,2438.0,1462.0,4381.5,2330.459999999999,60103.0,
2021-04-17,50966.58,4949.5,3440.5,2206.0,9795.0,1051.83,1173.0,8510.0,35068.0,21924.0,5320.0,905.0,901.0,20047.0,2178.0,1238.0,4042.0,1154.080000000002,53358.0,
2021-04-18,73394.02,6016.0,4670.0,2139.0,16117.0,5464.77,4518.0,8471.0,48496.5,33640.0,6404.0,1010.0,971.0,30312.0,2432.0,1406.0,4753.5,2764.520000000004,76110.0,
2021-04-19,83642.04,8419.5,7230.0,2064.0,19323.0,5778.92,7565.0,8530.0,52653.5,37888.0,7428.0,1053.0,1081.0,33954.0,2653.0,1509.0,4895.5,3246.039999999994,86501.0,
2021-04-20,83926.78,8780.0,7589.5,2188.0,19308.0,6277.91,7615.0,8502.0,51986.5,37501.0,7427.0,1057.0,1037.0,34174.0,2467.0,1371.0,4671.5,3852.279999999999,86916.0,
2021-04-21,81743.1,8189.0,7445.5,1868.0,19995.0,6556.6,7836.0,8510.0,49817.5,34974.0,7255.0,1032.0,952.0,31212.0,2233.0,1211.0,5520.5,3741.600000000006,84711.0,
2021-04-22,79359.67,7774.5,6524.5,2210.0,21522.0,8138.92,7735.0,8515.0,46525.0,30575.0,7682.0,1016.0,914.0,27116.0,2072.0,1104.0,5385.0,3538.169999999998,82269.0,
2021-04-23,67857.21,9092.5,8122.0,2094.0,13737.0,3370.46,3595.0,8540.0,41985.5,28244.0,4782.0,945.0,754.0,26058.0,1866.0,1066.0,6487.5,3042.210000000006,70217.0,
2021-04-24,62978.83,8145.5,6292.0,2263.0,9945.0,1201.46,1582.0,8274.0,42278.5,84863.0,6428.0,826.0,1052.0,27044.0,2339.0,1240.0,3576.5,2609.830000000002,65578.0,
2021-04-25,75017.96,6472.0,5735.5,1864.0,19245.0,6016.71,7460.0,7963.0,45435.5,3570147.0,6330.0,946.0,828.0,27720.0,2063.0,1156.0,5336.5,3865.460000000006,77932.0,
2021-04-26,71922.51,6631.0,5865.0,1846.0,17192.0,5538.51,7434.0,6515.0,44361.0,29602.0,7213.0,968.0,848.0,26489.0,1959.0,1025.0,5253.0,3738.509999999995,75059.0,
2021-04-27,77466.31,5330.5,5800.5,602.0,20276.0,7352.06,7086.0,8513.0,47700.5,34703.0,6550.0,932.0,898.0,31453.0,2078.0,1091.0,5029.5,4159.309999999998,80823.0,
2021-04-28,84447.04,6831.5,6008.0,1972.0,20819.0,6899.54,8006.0,8504.0,51306.0,37428.0,7356.0,917.0,918.0,33838.0,2319.0,1317.0,5195.0,5490.539999999994,87792.0,
2021-04-29,87581.56,8360.0,7341.0,2066.0,21402.0,7837.690000000001,7658.0,8464.0,52297.5,46728.0,7011.0,958.0,913.0,42919.0,2310.0,1309.0,-2208.5,5522.059999999998,90750.0,
2021-04-30,69266.44,8077.5,7430.5,1491.0,9761.0,1545.94,1365.0,8216.0,48013.5,5575053.0,5403.0,884.0,1056.0,5572801.0,2035.0,903.0,-5535737.5,3414.440000000002,71964.0,
2021-05-01,77817.14,7025.0,6668.5,1376.0,20433.0,7384.39,6949.0,8522.0,45318.5,31775.0,6405.0,959.0,1025.0,29361.0,1970.0,878.0,4611.5,5040.639999999999,80754.0,
2021-05-02,81005.89,7602.0,6619.0,1948.0,20464.0,7777.14,7264.0,8245.0,47334.5,33603.0,6907.0,986.0,997.0,30811.0,1897.0,845.0,4696.5,5605.389999999999,83827.0,
2021-05-03,77331.21,8369.5,7467.5,1872.0,17594.0,6037.59,5828.0,8117.0,46400.0,32233.0,6958.0,919.0,939.0,29516.0,2150.0,1145.0,4701.0,4967.710000000006,80419.0,
2021-05-04,81900.75,7764.5,7189.5,1719.0,19887.0,6823.0,7463.0,8186.0,48837.5,34472.0,7167.0,923.0,935.0,31672.0,2293.0,1274.0,5124.5,5411.75,85303.0,
2021-05-05,80685.31,7963.5,6829.5,2017.0,19101.0,6380.06,7254.0,8075.0,48465.5,34085.0,7253.0,971.0,934.0,30973.0,2136.0,1132.0,5048.5,5155.309999999998,83523.0,
2021-05-06,73125.26,7421.0,6196.5,2086.0,17032.0,2910.01,7329.0,8503.0,44495.5,30920.0,6254.0,959.0,876.0,27552.0,1984.0,1055.0,5361.5,4176.759999999995,75554.0,
2021-05-07,71470.51,5575.0,4644.0,1852.0,16203.0,1224.01,7505.0,8481.0,46386.5,33629.0,5710.0,923.0,616.0,29845.0,1748.0,1075.0,4707.5,3306.009999999995,73848.0,
2021-05-08,77134.15,6175.5,5182.5,1911.0,16977.0,5657.03,5005.0,8391.0,50180.0,29677.0,5812.0,948.0,868.0,26317.0,1962.0,1026.0,11218.0,3801.649999999994,80235.0,
2021-05-09,73247.3,6704.0,5641.5,2105.0,12050.0,6084.68,2223.0,6484.0,49252.0,32089.0,6562.0,858.0,924.0,28674.0,1943.0,944.0,7172.0,5241.300000000003,76508.0,
2021-05-10,89292.25,7704.0,6529.5,2301.0,19503.0,6231.5,7410.0,8554.0,56154.0,36121.0,7666.0,958.0,902.0,32436.0,2033.0,1051.0,10116.0,5931.25,92571.0,
2021-05-11,85212.48,7624.0,6586.0,2128.0,19979.0,6890.48,7505.0,8240.0,51878.5,32160.0,7398.0,961.0,897.0,28081.0,1793.0,827.0,10365.5,5730.979999999996,88277.0,
2021-05-12,90861.75,9613.0,8427.0,2188.0,20594.0,7816.13,7626.0,8123.0,54409.0,35442.0,7214.0,980.0,856.0,31395.0,1647.0,713.0,11251.0,6245.75,93854.0,
